Torino;Giorni tropicali;Notti tropicali
1991;55;34
1992;36;24
1993;25;12
1994;55;30
1995;37;20
1996;23;13
1997;22;15
1998;42;26
1999;17;8
2000;1;0
2001;53;21
2002;26;11
2003;81;50
2004;40;19
2005;53;16
2006;63;25
2007;50;9
2008;45;12
2009;72;19
2010;54;14
2011;56;6
2012;80;13
2013;62;7
2014;32;2
2015;64;24
2016;72;16
2017;89;24
